"TIME","PWM","y6"
28.32928612,2.95311e-005,2.05218
28.37758279,1.68537e-005,1.78079
28.39318806,1.42642e-005,1.6923
28.39318807,4.99003,1.6923
28.39319785,4.99004,1.69225
28.39322707,4.99004,1.69208
28.39382347,4.9901,1.68869
28.39467357,4.99018,1.68387
28.39892103,4.99059,1.6598
28.40306246,4.99093,1.63643
28.41134534,4.9916,1.58998
28.42791108,4.99296,1.49853
28.44758088,4.99418,1.39305
28.45347119,4.99455,1.36224
28.46001923,4.99486,1.32836
28.46937358,4.9953,1.2809
28.47592162,4.99561,1.2484
28.48059879,4.99583,1.22556
28.48246966,4.99592,1.21654
28.48436976,4.996,1.20738
28.48438438,4.996,1.20731
28.48622601,4.99606,1.19852
28.49183862,4.99625,1.17207
28.49932209,4.99651,1.13768
28.51428905,4.99703,1.07231
28.54422295,4.99772,0.958194
28.55334343,4.99794,0.928952
28.5552143,4.99798,0.923095
28.55895604,4.99807,0.911718
28.56643952,4.99824,0.890352
28.58140647,4.99847,0.853529
28.58608364,4.99855,0.84395
28.58956229,4.9986,0.837178
28.59026386,4.99861,0.835877
28.5911993,4.99862,0.834143
28.59353788,4.99865,0.829993
28.59517489,4.99867,0.827219
28.5979812,4.9987,0.822703
28.60172294,4.99875,0.817175
28.60920641,4.99883,0.807844
28.62417336,4.99901,0.796294
28.62584509,4.99903,0.795603
28.6274821,4.99904,0.795036
28.62935297,4.99905,0.794533
28.6330947,4.99908,0.79399
28.64057818,4.99913,0.794772
28.65554513,4.99923,0.803882
28.68547903,4.99944,0.852215
28.69296251,4.99949,0.871783
28.69483338,4.9995,0.876828
28.69857512,4.99953,0.887379
28.69971518,4.99954,0.890594
28.70118812,4.99954,0.894927
28.70118813,0.00952287,0.894927
28.70118939,0.00952239,0.894931
28.70119057,0.00952228,0.894934
28.70187724,0.00945725,0.896986
28.70394125,0.00926443,0.903277
28.70669327,0.00901341,0.911949
28.71219731,0.00853141,0.930259
28.72320539,0.00764207,0.970754
28.72363539,0.00760946,0.972335
28.7241514,0.00757032,0.974374
28.72535541,0.00747992,0.979131
28.72686042,0.00736843,0.985175
28.72892443,0.00721819,0.993609
28.73167645,0.00702262,1.00512
28.73718049,0.00664708,1.02901
28.7385565,0.00655703,1.03526
28.74130852,0.00637986,1.04777
28.74698457,0.00602874,1.0746
28.74786641,0.00597593,1.07877
28.74786725,0.00597588,1.07878
28.747889,0.00597458,1.07888
28.7479535,0.00597074,1.0792
28.74924351,0.00589436,1.08548
28.75061952,0.00581396,1.09231
28.75337154,0.00565644,1.10598
28.75887558,0.00535395,1.13423
28.76988366,0.00479584,1.19366
28.79189982,0.00384275,1.32254
28.79740386,0.00364266,1.35706
28.80841194,0.00326722,1.42742
28.81185197,0.0031582,1.44985
28.81322798,0.00311518,1.45883
28.81598,0.00303083,1.47694
28.81857749,0.00295341,1.49404
28.81857782,0.0029534,1.49404
28.81866433,0.00295085,1.49461
28.81875033,0.00294832,1.49518
28.81995434,0.0029131,1.50317
28.82133035,0.00287337,1.51229
28.82408237,0.00279552,1.53072
28.82958641,0.00264603,1.56758
28.83199443,0.00258346,1.5837
28.83337044,0.00254824,1.59301
28.83612246,0.0024792,1.61163
28.8416265,0.00234663,1.64887
28.85263458,0.00210202,1.72335
28.87465074,0.00168428,1.87012
28.87533874,0.00167286,1.8747
28.87671475,0.00165001,1.88372
28.87946677,0.00160533,1.90177
28.8801746,0.00159407,1.90641
28.88017863,0.001594,1.90644
28.88059251,0.00158744,1.90914
28.88072151,0.00158539,1.90998
28.88192552,0.00156645,1.9178
28.88330153,0.00154509,1.92674
28.88605355,0.00150322,1.94436
28.89155759,0.00142284,1.97959
28.90256567,0.00127452,2.04789
28.90531769,0.00124045,2.0643
28.91082173,0.00117448,2.09711
28.91340175,0.00114475,2.11214
28.91414082,0.00113634,2.11644
28.91414451,0.0011363,2.11646
28.91448583,0.00113244,2.11843
28.91482983,0.00112855,2.12041
28.91689384,0.00110554,2.13226
28.91964586,0.00107559,2.14785
28.9251499,0.00101807,2.17835
28.93615799,0.000911945,2.2364
28.95817415,0.000730712,2.33936
29.00220647,0.000463512,2.48616
29.009188,0.00043194,2.50202
29.00918801,4.99045,2.50202
29.00919448,4.99045,2.50203
29.00921058,4.99045,2.50207
29.01056323,4.99058,2.5049
29.01468561,4.99096,2.51303
29.02018211,4.99135,2.52266
29.03117511,4.99214,2.53785
29.05316112,4.9937,2.55225
29.06028439,4.99421,2.552
29.06452179,4.99451,2.55102
29.06501469,4.99453,2.5509
29.06857633,4.99472,2.54948
29.07264677,4.99492,2.54723
29.08078766,4.99533,2.54079
29.09706943,4.9959,2.52075
29.12963297,4.99705,2.45761
29.1413196,4.99746,2.42755
29.14844287,4.9976,2.40848
29.15658376,4.99776,2.38587
29.17693597,4.99816,2.32708
29.19423535,4.9985,2.27645
29.19652498,4.99853,2.26975
29.20135863,4.9986,2.25589
29.21356996,4.99876,2.22189
29.22985173,4.9989,2.17998
29.26241527,4.99918,2.11346
29.27259138,4.99927,2.09887
29.27666182,4.9993,2.09354
29.28480271,4.99937,2.08438
29.29224398,4.99944,2.07801
29.29262559,4.99944,2.07768
29.29418381,4.99945,2.07658
29.29469261,4.99945,2.07622
29.29774544,4.99947,2.07431
29.30181589,4.99949,2.07227
29.30995677,4.99953,2.0699
29.31718806,4.99956,2.06975
29.31718807,0.00954155,2.06975
29.31719454,0.00954093,2.06975
29.31721064,0.0095394,2.06975
29.31787632,0.00947624,2.06984
29.31856346,0.00941191,2.06993
29.31993776,0.00928327,2.07024
29.32268635,0.00903205,2.07086
29.32818352,0.00854964,2.07306
29.33917788,0.00765946,2.0807
29.36116658,0.006139,2.10872
29.36386978,0.00597586,2.11335
29.36389254,0.00597451,2.11339
29.3645309,0.00593656,2.11454
29.36650774,0.00582059,2.11809
29.36914353,0.00566945,2.12307
29.37441511,0.00537876,2.13384
29.37573301,0.00530893,2.13654
29.37902775,0.00513766,2.14394
29.38067512,0.005054,2.14764
29.38133406,0.0050211,2.14912
29.38265196,0.0049553,2.15227
29.38528775,0.00482665,2.15857
29.39072407,0.00457167,2.17241
29.39163012,0.00453052,2.17471
29.39360696,0.00444202,2.18007
29.39624275,0.00432668,2.18721
29.40151433,0.00410483,2.20221
29.4120575,0.00369414,2.23437
29.43314382,0.00298827,2.30595
29.43380277,0.00296887,2.30819
29.43545014,0.0029204,2.31419
29.43625194,0.00289714,2.31711
29.4362558,0.00289702,2.31713
29.4369096,0.00287818,2.31953
29.43888645,0.00282195,2.32681
29.44152224,0.00274868,2.33671
29.44679382,0.00260775,2.3565
29.45733698,0.00234684,2.3971
29.4784233,0.0018984,2.4799
29.48369488,0.00180352,2.50061
29.48501278,0.00178011,2.50578
29.48764857,0.00173401,2.51613
29.49292015,0.0016452,2.5367
29.49495877,0.00161221,2.54465
29.49594719,0.00159638,2.54851
29.49726509,0.00157552,2.55357
29.49990088,0.00153462,2.5637
29.50263963,0.00149332,2.57421
29.50272457,0.00149204,2.57454
29.50276736,0.0014914,2.5747
29.50289092,0.00148957,2.57517
29.50404407,0.00147252,2.57952
29.50536197,0.00145328,2.58449
29.50799776,0.00141554,2.59444
29.51326934,0.00134296,2.61391
29.51458724,0.00132553,2.61878
29.51788197,0.00128277,2.63063
29.51952934,0.00126188,2.63656
29.52018829,0.00125366,2.63893
29.52150619,0.00123724,2.64356
29.52414198,0.00120511,2.65283
29.52941356,0.00114333,2.67091
29.53995672,0.00102894,2.70523
29.54325146,0.000996014,2.71531
29.54456935,0.000983016,2.71935
29.54720514,0.000957505,2.72704
29.55247673,0.000908421,2.74243
29.55379462,0.000896628,2.74601
29.55708936,0.000867703,2.75496
29.55879078,0.000853113,2.75958
29.55879529,0.000853074,2.7596
29.55912347,0.000850289,2.76046
29.55945295,0.000847493,2.7613
29.56142979,0.000830937,2.76634
29.56406558,0.000809361,2.77307
29.56933716,0.000767862,2.78569
29.57988032,0.000691036,2.80824
29.58317506,0.000668925,2.81434
29.58482243,0.000658032,2.81738
29.58548138,0.000653751,2.8186
29.58691639,0.000644428,2.82112
29.58695757,0.000644165,2.82119
29.5881931,0.000636269,2.82326
29.589511,0.000627955,2.82548
29.59214679,0.00061165,2.82942
29.59741837,0.000580288,2.83731
29.60796153,0.000522229,2.84954
29.62904785,0.000422442,2.86151
29.6712205,0.000273536,2.83567
29.723535,0.000155467,2.71879
29.77485179,8.72309e-005,2.52824
29.82202201,5.0761e-005,2.30409
29.86651817,3.04235e-005,2.06577
29.91481541,1.73629e-005,1.7952
29.95877824,1.04276e-005,1.55065
30.00042613,6.46867e-006,1.32922
30.04390396,3.9399e-006,1.11522
30.08889023,2.35657e-006,0.916482
30.13433616,1.39927e-006,0.741146
30.18034086,8.23455e-007,0.589829
30.22596754,4.85949e-007,0.464516
30.241188,4.13233e-007,0.428005
30.24118801,4.99002,0.428005
30.24119823,4.99002,0.427981
30.24122895,4.99002,0.42791
30.24163153,4.99006,0.42698
30.24180487,4.99008,0.426582
30.2434544,4.99024,0.422792
30.24669438,4.99055,0.415434
30.2495206,4.99082,0.409107
30.25291205,4.9911,0.401624
30.2581881,4.99154,0.390216
30.26271277,4.99192,0.380657
30.26874566,4.99242,0.368224
30.28081143,4.9932,0.344423
30.2834433,4.99337,0.339453
30.28870705,4.99371,0.329674
30.29971773,4.99443,0.310062
30.3002112,4.99446,0.309215
30.30218511,4.99455,0.305825
30.30481698,4.99468,0.301374
30.31008072,4.99493,0.292684
30.32060821,4.99544,0.276193
30.32324008,4.99557,0.272297
30.32910011,4.99585,0.263862
30.32922348,4.99585,0.263685
30.33095064,4.99592,0.261268
30.33267781,4.99599,0.258892
30.33298623,4.996,0.258468
30.33528912,4.99609,0.255361
30.33792099,4.99618,0.251894
30.34318474,4.99637,0.245236
30.35371222,4.99675,0.233112
30.3747672,4.99733,0.214405
30.38003094,4.99747,0.211207
30.38134688,4.9975,0.210443
30.38397875,4.99758,0.209
30.38952007,4.99773,0.206424
30.38960232,4.99773,0.206392
30.39075376,4.99775,0.205937
30.39239868,4.99778,0.205342
30.39437259,4.99782,0.204709
30.39700446,4.99787,0.204002
30.4022682,4.99796,0.203082
30.41279569,4.99816,0.203328
30.43385066,4.99854,0.213034
30.43615355,4.99857,0.214861
30.43812746,4.9986,0.216548
30.44100607,4.99864,0.219223
30.44199302,4.99866,0.2202
30.44330895,4.99867,0.22155
30.44594083,4.9987,0.224416
30.45120457,4.99874,0.230822
30.46173206,4.99884,0.246413
30.48278703,4.99902,0.289196
30.48476094,4.99904,0.294017
30.48739281,4.99907,0.300653
30.49265655,4.99911,0.314682
30.50318404,4.99921,0.345811
30.52423901,4.99939,0.420405
30.52950276,4.99944,0.442135
30.54003024,4.99949,0.488028
30.54332008,4.99951,0.503206
30.54463602,4.99952,0.50934
30.54809035,4.99953,0.525734
30.54918806,4.99954,0.531029
30.54918807,0.0095195,0.531029
30.54919051,0.00951927,0.531041
30.54921067,0.00951735,0.531139
30.54987721,0.00945425,0.534376
30.55161882,0.00929137,0.542914
30.55179084,0.00927552,0.543757
30.5528229,0.00918039,0.548895
30.55419899,0.00905517,0.555746
30.55695117,0.00880981,0.569697
30.56245552,0.00833867,0.598389
30.56383161,0.00822571,0.60581
30.56658379,0.00800344,0.620652
30.57237841,0.00755401,0.652817
30.57246442,0.00754757,0.653294
30.57366849,0.00745738,0.660116
30.57504458,0.00735566,0.668033
30.57779676,0.00715635,0.683866
30.58330111,0.00677364,0.716384
30.59430982,0.0060675,0.784274
30.59465384,0.00604684,0.786396
30.59583575,0.00597587,0.793912
30.59583608,0.00597585,0.793915
30.59592201,0.00597073,0.794463
30.59600801,0.00596563,0.795011
30.59721209,0.00589435,0.802739
30.59858818,0.00581395,0.81157
30.60134035,0.00565641,0.829442
30.60684471,0.00535391,0.86581
30.61785342,0.00479578,0.940879
30.63987083,0.00384265,1.09877
30.64537519,0.00364255,1.13998
30.6563839,0.0032671,1.22331
30.65913607,0.00317977,1.24444
30.66464043,0.00301066,1.28669
30.66646065,0.00295676,1.30066
30.66646166,0.00295673,1.30067
30.66655573,0.00295396,1.30139
30.66681375,0.00294636,1.30339
30.66831884,0.00290244,1.31501
30.66935091,0.0028727,1.32298
30.670727,0.00283351,1.33361
30.67347918,0.00275674,1.35495
30.67898353,0.00260931,1.39764
30.68035962,0.00257396,1.40831
30.68379984,0.00248733,1.43499
30.68551995,0.00244505,1.44832
30.68672403,0.00241587,1.45766
30.68741207,0.00239938,1.463
30.68792811,0.00238702,1.467
30.68999224,0.00233835,1.48299
30.69274442,0.00227499,1.50432
30.69824877,0.00215333,1.54683
30.70925748,0.00192885,1.63111
30.71200966,0.00187729,1.65184
30.71751401,0.00177745,1.69331
30.7188901,0.00175337,1.70368
30.72164228,0.00170599,1.72405
30.7273918,0.00161092,1.7666
30.72739213,0.00161091,1.7666
30.7280795,0.0015999,1.77164
30.73014364,0.00156728,1.78664
30.73289581,0.00152481,1.80664
30.73840017,0.00144327,1.84603
30.74940888,0.00129281,1.92258
30.7528491,0.00124967,1.94568
30.75456921,0.00122843,1.95723
30.75525725,0.00122009,1.96185
30.75692025,0.00119995,1.97286
30.75692092,0.00119994,1.97287
30.75760762,0.00119175,1.97739
30.75829567,0.00118365,1.98192
30.75967176,0.00116745,1.99085
30.76242393,0.00113581,2.00873
30.76792829,0.00107507,2.04364
30.778937,0.000962998,2.11032
30.80095441,0.000771609,2.22983
30.84498925,0.000489441,2.40681
30.85295969,0.000453377,2.42836
30.86890058,0.000387534,2.46425
30.90078235,0.00028118,2.50224
30.96317205,0.000144248,2.45629
30.96317973,0.000144237,2.45628
30.96382485,0.000143312,2.45495
30.96579093,0.000140527,2.45091
30.96841237,0.000136898,2.44503
30.97365525,0.000129916,2.43327
30.98414101,0.000116985,2.40653
31.00511253,9.47426e-005,2.3431
31.04705557,6.15022e-005,2.1843
31.0993117,3.4989e-005,1.9461
31.10666446,3.2597e-005,1.90907
31.12136997,2.82002e-005,1.83433
31.15078099,2.09867e-005,1.6831
31.15813375,1.9552e-005,1.64529
31.16518806,1.82376e-005,1.60892
31.16518807,4.99004,1.60892
31.16519796,4.99004,1.60887
31.16522753,4.99004,1.60871
31.1658424,4.9901,1.60555
31.16672234,4.99019,1.60102
31.17125912,4.99062,1.57768
31.18443989,4.99169,1.51025
31.20201425,4.99311,1.42162
31.22229778,4.99434,1.3219
31.22844741,4.99471,1.29234
31.23528371,4.99503,1.25983
31.24309664,4.99538,1.2233
31.25872248,4.9961,1.1526
31.28997417,4.99691,1.02376
31.3523619,4.99855,0.84214
31.35236254,4.99855,0.842138
31.35367198,4.99857,0.839413
31.35760414,4.99862,0.831591
31.36055326,4.99866,0.826104
31.36448542,4.99871,0.819259
31.36677918,4.99874,0.815559
31.3671683,4.99875,0.814932
31.36946206,4.99877,0.811433
31.3720835,4.9988,0.807679
31.37732638,4.99886,0.800971
31.38781214,4.99898,0.790843
31.39043358,4.999,0.789144
31.39567646,4.99905,0.786432
31.4062851,4.99914,0.784371
31.40743198,4.99915,0.784425
31.41136414,4.99919,0.785041
31.41660702,4.99923,0.786913
31.42709278,4.9993,0.794291
31.4480643,4.99942,0.823677
31.45330718,4.99945,0.834683
31.46379294,4.99952,0.8596
31.46784798,4.99954,0.870504
31.46981406,4.99955,0.875971
31.47318813,4.99956,0.885754
31.47318813,0.00954444,0.885754
31.47319057,0.00954421,0.885761
31.47321073,0.00954229,0.885821
31.47413525,0.00945478,0.888586
31.47443626,0.0094263,0.8895
31.47546828,0.00932971,0.892637
31.47684431,0.00920246,0.896979
31.47959637,0.00895311,0.905664
31.48510049,0.00847433,0.924156
31.49610874,0.00759094,0.965005
31.49653875,0.00755854,0.9666
31.49705476,0.00751965,0.968655
31.49825879,0.00742986,0.97345
31.49946281,0.00734114,0.978332
31.50015083,0.00729125,0.981122
31.50152686,0.00719147,0.986866
31.50427892,0.00699662,0.998352
31.50978304,0.00662247,1.02236
31.51115907,0.00653276,1.02863
31.51391113,0.00635624,1.04119
31.51958726,0.00600641,1.0681
31.52009756,0.00597591,1.07052
31.5200984,0.00597586,1.07053
31.52027007,0.00596566,1.07136
31.52078608,0.00593499,1.07389
31.52285013,0.00581398,1.08401
31.52560219,0.00565645,1.09777
31.53110631,0.00535396,1.12606
31.54211455,0.00479584,1.1856
31.56413104,0.00384274,1.31479
31.56963516,0.00364265,1.34941
31.58064341,0.0032672,1.41999
31.58408349,0.00315818,1.4425
31.58545952,0.00311516,1.4515
31.58821158,0.00303081,1.46968
31.59085614,0.002952,1.48715
31.59104426,0.00294647,1.48839
31.59105821,0.00294606,1.48848
31.59106761,0.00294578,1.48854
31.59174488,0.00292594,1.49305
31.59380892,0.00286628,1.50679
31.59656098,0.00278862,1.52529
31.60206511,0.00263949,1.56229
31.60438716,0.00257929,1.5779
31.6064512,0.0025267,1.59191
31.60920327,0.00245824,1.61059
31.61470739,0.00232678,1.64796
31.62571563,0.00208423,1.72279
31.64773212,0.00167002,1.87007
31.64842014,0.00165869,1.87467
31.64979617,0.00163604,1.88372
31.6527928,0.00158785,1.90344
31.65279414,0.00158783,1.90345
31.65347947,0.00157701,1.90792
31.65554351,0.00154485,1.9214
31.65829557,0.001503,1.93911
31.6637997,0.00142262,1.97452
31.67480794,0.00127432,2.04317
31.67756,0.00124026,2.05966
31.68306412,0.0011743,2.09266
31.68547218,0.00114654,2.10674
31.68699468,0.00112925,2.11564
31.68701349,0.00112904,2.11575
31.68769076,0.00112143,2.11967
31.68837877,0.00111381,2.12364
31.6897548,0.00109857,2.13149
31.69250686,0.0010688,2.14718
31.69801099,0.00101165,2.17775
31.70901923,0.000906189,2.23592
31.73103572,0.000726097,2.33904
31.7750687,0.000460582,2.48592
31.781188,0.000433001,2.49992
31.78118801,4.99045,2.49992
31.78119448,4.99045,2.49994
31.78121058,4.99046,2.49997
31.78256328,4.99058,2.50285
31.7866858,4.99096,2.51112
31.79218249,4.99135,2.52094
31.80317587,4.99214,2.53649
31.82516262,4.9937,2.55156
31.83229105,4.99421,2.55151
31.8365315,4.99451,2.55066
31.8367841,4.99452,2.55061
31.8406029,4.99473,2.54921
31.84467628,4.99492,2.54706
31.85282305,4.99529,2.54081
31.86911658,4.99604,2.52111
31.90170366,4.99711,2.45852
31.90902899,4.99736,2.44039
31.90906081,4.99736,2.44031
31.91307055,4.99745,2.42997
31.9252907,4.99772,2.39689
31.94158423,4.99808,2.35042
31.94565762,4.99817,2.33844
31.96449702,4.99847,2.28305
31.96831582,4.99854,2.27197
31.96949328,4.99855,2.26855
31.97140268,4.99858,2.26307
31.97343937,4.9986,2.25722
31.98565952,4.99871,2.22314
32.00195306,4.99886,2.18112
32.03454013,4.99917,2.11444
32.04472359,4.99926,2.09983
32.04879697,4.9993,2.09449
32.05694374,4.99938,2.08532
32.06305382,4.99943,2.08009
32.06477228,4.99944,2.07862
32.06719085,4.99946,2.07692
32.06922754,4.99947,2.07578
32.07330092,4.99949,2.07351
32.08144769,4.99952,2.07096
32.09774123,4.9996,2.07289
32.1303283,4.9997,2.10489
32.14051176,4.99973,2.12377
32.14560349,4.99975,2.13401
32.14837212,4.99976,2.13995
32.14892903,4.99976,2.14115
32.15083843,4.99976,2.1454
32.15287512,4.99977,2.15021
32.1569485,4.99978,2.15984
32.15974895,4.99978,2.16688
32.16585903,4.99979,2.18309
32.1740058,4.9998,2.20653
32.19029933,4.99983,2.25934
32.22288641,4.99988,2.38586
32.23103317,4.99989,2.42245
32.23306987,4.9999,2.4316
32.2413121,4.9999,2.46963
32.24182128,4.99991,2.47203
32.24487631,4.99991,2.48646
32.25028628,4.99991,2.51246
32.25334132,4.99992,2.52747
32.2574147,4.99992,2.5475
32.26556147,4.99992,2.58853
32.281855,4.99993,2.67333
32.31444208,4.99994,2.85079
32.33888238,4.99995,2.9893
32.37146945,4.99997,3.17475
32.39718806,4.99998,3.31966
32.39718807,0.00996119,3.31966
32.39718813,0.00996016,3.31966
32.39719802,0.00995917,3.31972
32.397276,0.00995143,3.32016
32.39785665,0.00989404,3.32341
32.39824875,0.00985528,3.32561
32.39971058,0.00971255,3.33378
32.40126044,0.00956347,3.34244
32.40361883,0.00934097,3.35563
32.40833562,0.00891129,3.38172
32.41776918,0.00810945,3.43389
32.43663632,0.00670992,3.53591
32.4413531,0.00640826,3.56076
32.4425323,0.00633372,3.56698
32.44548029,0.00615053,3.58251
32.44769128,0.00601643,3.59416
32.44820718,0.00598557,3.59688
32.44836912,0.00597588,3.59773
32.44837113,0.00597576,3.59774
32.44895843,0.00594084,3.60079
32.45072722,0.00583688,3.60999
32.45308562,0.00570109,3.62225
32.4578024,0.00543885,3.64627
32.46723597,0.00494946,3.6943
32.4861031,0.00409528,3.78623
32.52383737,0.00278309,3.95054
32.53189346,0.00257598,3.98109
32.53488499,0.00250074,3.99244
32.53488597,0.00250072,3.99245
32.53492063,0.00249985,3.99258
32.5349521,0.00249907,3.99269
32.53589618,0.00247563,3.99617
32.53690319,0.00245088,3.99987
32.53891721,0.0024021,4.00728
32.54294525,0.00230743,4.02167
32.55100133,0.00212899,4.04909
32.5671135,0.00181146,4.098
32.59933783,0.00130553,4.1687
32.60739392,0.00120838,4.17924
32.62356902,0.00103052,4.19382
32.62378414,0.00102831,4.19402
32.62378488,0.0010283,4.19402
32.6242874,0.00102316,4.19433
32.62579792,0.00100785,4.19505
32.62831544,0.000982853,4.19626
32.63007771,0.000965733,4.1971
32.63309874,0.000937053,4.19798
32.63712678,0.000900122,4.19854
32.64518287,0.000830513,4.19752
32.66129503,0.000706649,4.18683
32.69351937,0.000509286,4.13097
32.70157545,0.000471386,4.10817
32.705188,0.000454807,4.09795
32.70518801,4.99047,4.09795
32.70519045,4.99047,4.09794
32.70521061,4.99048,4.09788
32.70794118,4.99073,4.08966
32.7128003,4.99117,4.0742
32.71298978,4.99119,4.07359
32.71299482,4.99119,4.07358
32.71300607,4.99119,4.07354
32.71316732,4.9912,4.07301
32.71368334,4.99125,4.07131
32.71849946,4.99163,4.05486
32.72400361,4.99206,4.03488
32.73501189,4.99293,3.99127
32.75702847,4.99429,3.89041
32.76293375,4.99465,3.85997
32.76637477,4.99481,3.84191
32.7709628,4.99503,3.81724
32.78243285,4.99556,3.75272
